Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,2014,Final energy consumption,Natural gas,ktoe,1619
Fuel Consumption,2014,Final energy consumption,Sum of all renewable energies,ktoe,380
Fuel Consumption,2014,Final energy consumption,Hydro,ktoe,0
Fuel Consumption,2014,Final energy consumption,Wind,ktoe,0
Fuel Consumption,2014,Final energy consumption,Biomass,ktoe,222
Fuel Consumption,2014,Final energy consumption,Landfill gas,ktoe,0
Fuel Consumption,2014,Final energy consumption,Biogas,ktoe,8
Fuel Consumption,2014,Final energy consumption,Liquid Biofuel,ktoe,116
Fuel Consumption,2014,Final energy consumption,Solar,ktoe,11
Fuel Consumption,2014,Final energy consumption,Geothermal,ktoe,23
Fuel Consumption,2014,Final energy consumption,Electricity,ktoe,2076
Fuel Consumption,2014,Final energy consumption,Heat,ktoe,0
Fuel Consumption,2014,Final energy consumption,Non renewable waste,ktoe,42
Fuel Consumption,2014,Sum of all industry sub-sectors,Sum of all fuel products,ktoe,2286
Fuel Consumption,2014,Sum of all industry sub-sectors,Sum of all coal products,ktoe,107
Fuel Consumption,2014,Sum of all industry sub-sectors,Bituminous coal,ktoe,107
Fuel Consumption,2014,Sum of all industry sub-sectors,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Coke,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Lignite,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Sum of all peat products,ktoe,1
Fuel Consumption,2014,Sum of all industry sub-sectors,Milled peat,ktoe,1
Fuel Consumption,2014,Sum of all industry sub-sectors,Sod peat,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Briquettes,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Sum of all petroleum products,ktoe,478
Fuel Consumption,2014,Sum of all industry sub-sectors,Crude oil,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Refinery gas,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Gasoline,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Kerosene,ktoe,74
Fuel Consumption,2014,Sum of all industry sub-sectors,Jet kerosene,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Fuel oil,ktoe,75
Fuel Consumption,2014,Sum of all industry sub-sectors,LPG,ktoe,104
Fuel Consumption,2014,Sum of all industry sub-sectors,Gasoil/diesel/DERV,ktoe,111
Fuel Consumption,2014,Sum of all industry sub-sectors,Petroleum coke,ktoe,113
Fuel Consumption,2014,Sum of all industry sub-sectors,Naphta,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Bitumen,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,White spirit,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Lubricants,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Natural gas,ktoe,679
Fuel Consumption,2014,Sum of all industry sub-sectors,Sum of all renewable energies,ktoe,171
Fuel Consumption,2014,Sum of all industry sub-sectors,Hydro,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Wind,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Biomass,ktoe,168
Fuel Consumption,2014,Sum of all industry sub-sectors,Landfill gas,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Biogas,ktoe,3
Fuel Consumption,2014,Sum of all industry sub-sectors,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Solar,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Geothermal,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Electricity,ktoe,808
Fuel Consumption,2014,Sum of all industry sub-sectors,Heat,ktoe,0
Fuel Consumption,2014,Sum of all industry sub-sectors,Non renewable waste,ktoe,42
Fuel Consumption,2014,Industry- non energy mining,Sum of all fuel products,ktoe,98
Fuel Consumption,2014,Industry- non energy mining,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Coke,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Lignite,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Sum of all petroleum products,ktoe,30
Fuel Consumption,2014,Industry- non energy mining,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Kerosene,ktoe,2
Fuel Consumption,2014,Industry- non energy mining,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Fuel oil,ktoe,1
Fuel Consumption,2014,Industry- non energy mining,LPG,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Gasoil/diesel/DERV,ktoe,27
Fuel Consumption,2014,Industry- non energy mining,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Naphta,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,White spirit,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Natural gas,ktoe,10
Fuel Consumption,2014,Industry- non energy mining,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Hydro,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Wind,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Biomass,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Biogas,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Solar,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Electricity,ktoe,58
Fuel Consumption,2014,Industry- non energy mining,Heat,ktoe,0
Fuel Consumption,2014,Industry- non energy mining,Non renewable waste,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Sum of all fuel products,ktoe,439
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Sum of all coal products,ktoe,21
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Bituminous coal,ktoe,21
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Coke,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Lignite,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Sum of all peat products,ktoe,1
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Milled peat,ktoe,1
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Sod peat,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Briquettes,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Sum of all petroleum products,ktoe,121
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Crude oil,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Refinery gas,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Gasoline,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Kerosene,ktoe,44
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Jet kerosene,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Fuel oil,ktoe,22
Fuel Consumption,2014,"Industry- food, beverages and tobacco",LPG,ktoe,30
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Gasoil/diesel/DERV,ktoe,25
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Petroleum coke,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Naphta,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Bitumen,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",White spirit,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Lubricants,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Natural gas,ktoe,90
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Sum of all renewable energies,ktoe,35
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Hydro,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Wind,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Biomass,ktoe,32
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Landfill gas,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Biogas,ktoe,3
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Liquid Biofuel,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Solar,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Geothermal,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Electricity,ktoe,172
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Heat,ktoe,0
Fuel Consumption,2014,"Industry- food, beverages and tobacco",Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Sum of all fuel products,ktoe,14
Fuel Consumption,2014,Industry- textiles and textile products,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Coke,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Lignite,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Sum of all petroleum products,ktoe,2
Fuel Consumption,2014,Industry- textiles and textile products,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Kerosene,ktoe,1
Fuel Consumption,2014,Industry- textiles and textile products,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Fuel oil,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,LPG,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Gasoil/diesel/DERV,ktoe,1
Fuel Consumption,2014,Industry- textiles and textile products,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Naphta,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,White spirit,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Natural gas,ktoe,1
Fuel Consumption,2014,Industry- textiles and textile products,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Hydro,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Wind,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Biomass,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Biogas,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Solar,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Electricity,ktoe,10
Fuel Consumption,2014,Industry- textiles and textile products,Heat,ktoe,0
Fuel Consumption,2014,Industry- textiles and textile products,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Sum of all fuel products,ktoe,147
Fuel Consumption,2014,Industry- wood and wood products,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Coke,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Lignite,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Sum of all petroleum products,ktoe,2
Fuel Consumption,2014,Industry- wood and wood products,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Kerosene,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Fuel oil,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,LPG,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Gasoil/diesel/DERV,ktoe,2
Fuel Consumption,2014,Industry- wood and wood products,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Naphta,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,White spirit,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Natural gas,ktoe,2
Fuel Consumption,2014,Industry- wood and wood products,Sum of all renewable energies,ktoe,108
Fuel Consumption,2014,Industry- wood and wood products,Hydro,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Wind,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Biomass,ktoe,108
Fuel Consumption,2014,Industry- wood and wood products,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Biogas,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Solar,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Electricity,ktoe,35
Fuel Consumption,2014,Industry- wood and wood products,Heat,ktoe,0
Fuel Consumption,2014,Industry- wood and wood products,Non renewable waste,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Sum of all fuel products,ktoe,24
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Sum of all coal products,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Bituminous coal,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Coke,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Lignite,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Sum of all peat products,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Milled peat,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Sod peat,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Briquettes,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Sum of all petroleum products,ktoe,3
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Crude oil,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Refinery gas,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Gasoline,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Kerosene,ktoe,1
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Jet kerosene,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Fuel oil,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",LPG,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Gasoil/diesel/DERV,ktoe,1
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Petroleum coke,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Naphta,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Bitumen,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",White spirit,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Lubricants,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Natural gas,ktoe,3
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Hydro,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Wind,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Biomass,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Landfill gas,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Biogas,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Liquid Biofuel,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Solar,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Geothermal,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Electricity,ktoe,19
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Heat,ktoe,0
Fuel Consumption,2014,"Industry- pulp, paper, publishing and printing",Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Sum of all fuel products,ktoe,228
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Coke,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Lignite,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Sum of all petroleum products,ktoe,25
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Kerosene,ktoe,10
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Fuel oil,ktoe,5
Fuel Consumption,2014,Industry- chemicals and man-made fibres,LPG,ktoe,3
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Gasoil/diesel/DERV,ktoe,7
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Naphta,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,White spirit,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Natural gas,ktoe,55
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Hydro,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Wind,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Biomass,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Biogas,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Solar,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Electricity,ktoe,147
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Heat,ktoe,0
Fuel Consumption,2014,Industry- chemicals and man-made fibres,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Sum of all fuel products,ktoe,48
Fuel Consumption,2014,Industry- rubber and plastic products,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Coke,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Lignite,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Sum of all petroleum products,ktoe,9
Fuel Consumption,2014,Industry- rubber and plastic products,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Kerosene,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Fuel oil,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,LPG,ktoe,5
Fuel Consumption,2014,Industry- rubber and plastic products,Gasoil/diesel/DERV,ktoe,3
Fuel Consumption,2014,Industry- rubber and plastic products,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Naphta,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,White spirit,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Natural gas,ktoe,4
Fuel Consumption,2014,Industry- rubber and plastic products,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Hydro,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Wind,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Biomass,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Biogas,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Solar,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Electricity,ktoe,35
Fuel Consumption,2014,Industry- rubber and plastic products,Heat,ktoe,0
Fuel Consumption,2014,Industry- rubber and plastic products,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Sum of all fuel products,ktoe,381
Fuel Consumption,2014,Industry- other non-metallic mineral products,Sum of all coal products,ktoe,86
Fuel Consumption,2014,Industry- other non-metallic mineral products,Bituminous coal,ktoe,86
Fuel Consumption,2014,Industry- other non-metallic mineral products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Coke,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Lignite,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Sum of all petroleum products,ktoe,160
Fuel Consumption,2014,Industry- other non-metallic mineral products,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Kerosene,ktoe,7
Fuel Consumption,2014,Industry- other non-metallic mineral products,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Fuel oil,ktoe,4
Fuel Consumption,2014,Industry- other non-metallic mineral products,LPG,ktoe,1
Fuel Consumption,2014,Industry- other non-metallic mineral products,Gasoil/diesel/DERV,ktoe,35
Fuel Consumption,2014,Industry- other non-metallic mineral products,Petroleum coke,ktoe,113
Fuel Consumption,2014,Industry- other non-metallic mineral products,Naphta,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,White spirit,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Natural gas,ktoe,14
Fuel Consumption,2014,Industry- other non-metallic mineral products,Sum of all renewable energies,ktoe,28
Fuel Consumption,2014,Industry- other non-metallic mineral products,Hydro,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Wind,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Biomass,ktoe,28
Fuel Consumption,2014,Industry- other non-metallic mineral products,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Biogas,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Solar,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Electricity,ktoe,51
Fuel Consumption,2014,Industry- other non-metallic mineral products,Heat,ktoe,0
Fuel Consumption,2014,Industry- other non-metallic mineral products,Non renewable waste,ktoe,42
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Sum of all fuel products,ktoe,492
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Coke,ktoe,0
